original degree,degree when deleted
58,37
66,36
67,36
66,36
73,37
68,36
66,37
75,35
77,35
70,36
73,35
58,35
60,35
64,36
68,35
68,35
77,35
72,35
71,36
62,35
68,35
68,35
69,36
58,35
56,34
56,35
56,35
60,33
55,34
59,35
66,35
70,34
65,35
65,36
57,35
52,34
55,34
54,34
60,33
59,34
64,34
62,34
63,34
63,34
59,33
59,34
61,33
59,34
60,34
60,35
61,34
59,34
60,34
59,33
59,32
56,33
57,34
49,34
69,31
69,32
68,32
68,33
56,32
52,32
63,33
53,33
63,33
56,32
52,32
56,33
55,34
53,35
70,35
59,35
67,35
57,33
57,34
55,33
59,34
60,34
51,35
56,35
59,35
53,34
58,33
62,34
56,34
55,33
55,34
55,34
69,32
63,33
61,31
60,31
54,31
71,32
61,32
69,33
56,33
72,33
59,32
62,32
67,33
68,33
66,33
62,32
68,33
59,33
63,34
73,35
57,34
53,34
53,35
63,34
60,33
55,34
60,34
58,33
49,32
56,29
52,30
59,31
55,30
59,31
51,32
60,32
52,32
63,31
58,30
60,30
53,30
52,31
48,32
55,32
52,33
55,34
53,33
56,34
60,34
57,35
68,36
62,36
55,34
58,35
62,35
67,35
58,33
60,34
67,33
67,31
63,32
68,32
62,33
58,33
61,33
64,33
57,34
71,33
71,34
59,33
68,34
68,35
63,34
68,34
60,35
72,36
67,36
62,35
63,35
68,34
69,35
69,35
69,35
56,32
65,32
63,31
64,31
61,31
61,32
66,32
64,33
62,34
58,33
69,31
65,32
64,33
66,32
65,31
65,31
57,31
60,32
65,32
53,32
54,32
62,33
56,34
56,34
57,35
58,35
62,34
58,35
56,36
66,35
54,36
68,35
63,35
69,36
68,35
71,35
67,36
59,35
68,35
66,35
63,36
65,36
68,36
65,36
65,35
71,34
72,32
62,32
56,32
59,32
67,32
68,32
60,31
64,32
61,33
60,33
65,33
65,33
63,32
65,33
63,33
65,34
69,35
72,35
68,34
68,35
68,35
71,36
70,36
66,36
66,37
67,37
66,38
72,36
65,37
66,36
61,36
65,35
67,35
65,34
65,34
66,34
68,35
71,34
67,33
68,34
66,34
66,35
64,34
68,32
62,33
67,33
63,34
68,35
66,34
61,34
63,33
62,34
61,34
67,35
66,34
67,35
65,35
66,36
66,36
65,35
69,35
68,36
66,37
63,36
66,37
67,38
62,38
67,39
84,0
84,1
80,2
89,3
87,4
84,5
87,6
79,7
83,8
85,9
84,10
86,11
81,12
86,13
78,14
82,15
87,16
76,17
85,18
86,19
84,20
80,21
72,22
88,23
74,24
75,25
74,26
83,27
82,28
91,29
74,30
75,31
77,32
86,33
79,34
85,34
71,34
87,35
75,35
85,36
86,35
81,33
74,32
87,32
69,33
88,33
70,34
78,33
76,33
78,32
82,32
77,32
77,33
85,31
82,32
85,32
86,32
88,32
88,32
77,32
79,32
74,33
85,33
79,32
93,33
88,33
87,33
63,33
76,31
78,31
84,31
91,32
74,29
80,30
83,29
81,29
89,29
85,28
88,29
79,30
78,30
78,31
83,30
86,31
80,32
86,32
84,32
77,32
81,33
77,33
88,33
87,33
84,34
85,34
84,34
93,35
86,34
82,34
84,34
91,34
88,35
90,36
87,37
90,38
91,38
82,38
89,38
88,38
79,38
81,38
78,38
80,38
73,38
76,37
83,38
81,37
81,37
74,36
74,37
78,36
76,37
77,37
79,35
79,33
76,33
66,32
67,32
73,30
76,28
75,29
77,30
67,29
70,29
75,30
70,31
77,31
70,32
77,33
77,32
72,32
76,33
76,34
70,35
74,35
76,34
69,35
74,36
74,37
78,36
79,37
78,37
80,37
77,38
73,38
63,37
72,38
69,38
65,38
66,38
65,38
59,38
78,37
76,38
73,38
67,38
73,38
58,37
70,38
69,38
71,36
71,36
72,37
65,37
71,38
71,37
69,38
69,37
63,38
69,37
64,35
66,35
67,35
66,36
65,37
67,37
66,38
64,38
62,38
66,37
62,38
60,38
58,39
72,38
72,39
63,37
72,38
62,39
63,36
64,37
77,38
60,37
63,38
67,37
60,38
61,38
64,39
80,38
67,38
61,38
65,38
69,39
67,39
60,39
71,37
67,38
61,37
62,38
59,38
69,39
76,38
67,38
69,37
68,35
79,34
82,34
75,33
73,33
71,34
74,32
75,33
84,33
85,34
86,33
68,34
69,34
84,33
84,33
58,33
70,29
81,30
69,28
76,28
67,28
65,28
74,27
82,27
79,27
84,27
82,28
75,29
75,28
75,29
80,29
77,29
77,28
76,27
78,28
77,29
83,29
81,28
83,29
82,29
71,29
77,30
81,31
79,31
80,32
80,32
82,31
86,31
80,32
78,32
80,33
74,30
78,31
81,30
74,31
76,31
84,31
88,32
84,32
84,32
85,32
79,32
81,31
84,32
83,33
81,33
77,34
77,34
80,35
82,35
84,35
71,34
80,33
80,33
80,34
81,33
70,34
83,34
84,35
80,35
79,36
82,37
69,35
78,35
80,35
74,35
81,36
81,36
79,37
66,33
62,34
63,34
63,34
63,35
64,35
84,35
63,35
80,32
74,31
78,32
75,32
76,33
74,33
68,33
76,32
76,33
72,33
69,32
70,31
72,32
73,33
71,34
69,34
70,34
66,34
70,35
66,35
64,36
73,33
74,34
78,35
72,34
72,34
67,35
72,35
67,35
71,35
72,35
75,36
68,36
70,36
79,36
67,36
71,37
78,38
76,37
74,37
77,37
76,38
77,38
74,38
78,38
76,39
72,39
78,39
80,36
65,37
66,38
65,38
78,36
81,36
81,37
81,36
71,36
75,35
71,36
70,36
69,35
72,35
67,34
68,33
70,32
69,33
59,33
65,32
63,31
65,31
67,29
65,23
66,24
66,23
66,23
69,23
63,22
67,20
71,19
60,18
73,17
67,18
67,18
67,18
73,17
65,18
69,17
67,18
70,19
70,20
68,21
68,21
70,22
77,22
74,23
66,24
78,24
82,24
66,25
80,25
76,26
76,27
77,26
77,26
83,26
76,27
75,27
70,28
86,28
60,27
68,28
70,29
66,30
79,29
67,30
84,30
69,31
69,32
66,32
79,32
73,32
70,33
82,33
70,33
58,32
61,30
59,31
63,32
60,30
63,31
58,32
66,31
58,30
57,28
59,29
56,29
63,30
65,31
63,32
73,31
66,31
76,31
69,30
65,29
69,28
61,29
70,30
64,30
62,31
74,29
75,29
65,30
65,30
68,31
58,30
66,30
68,30
57,30
72,30
52,28
60,29
59,30
62,31
57,31
61,31
65,30
70,31
61,30
64,30
63,30
69,31
69,32
63,33
65,32
65,32
70,32
70,32
63,32
78,32
68,32
73,31
71,32
69,30
68,30
66,28
72,29
69,27
65,27
65,26
65,27
64,25
62,26
65,27
63,28
67,29
68,29
66,29
76,29
65,29
73,29
73,27
64,25
72,25
73,25
62,25
58,23
82,24
73,25
80,26
61,26
77,24
64,25
73,26
63,26
61,27
82,27
69,27
63,28
63,28
62,29
61,27
67,27
61,27
61,27
66,27
60,28
68,28
69,28
65,28
61,27
64,28
61,29
64,29
68,29
68,30
63,30
62,29
69,29
62,30
63,31
80,30
69,31
63,31
63,31
58,31
63,30
61,31
66,32
84,32
64,33
70,32
69,32
65,32
71,32
61,32
72,33
64,30
67,31
72,31
68,30
65,30
76,28
61,29
80,30
68,31
75,31
70,30
73,30
64,30
62,29
74,28
67,26
65,26
63,27
65,26
63,27
64,26
63,26
73,26
65,25
72,26
71,26
69,24
68,24
72,25
70,24
75,25
73,24
76,25
74,26
72,26
75,27
76,27
79,28
78,26
65,26
62,27
71,27
63,26
75,27
64,27
63,28
74,27
74,27
73,28
75,28
75,29
77,29
76,30
76,31
75,32
76,32
76,33
75,33
76,33
74,34
72,34
75,35
74,36
73,35
73,35
75,36
70,36
72,35
68,35
73,36
66,35
65,35
65,36
67,35
77,36
73,35
69,35
62,36
63,36
75,37
67,35
82,35
76,35
81,35
67,34
70,34
71,32
77,32
72,32
78,33
75,33
78,33
79,33
80,34
76,35
73,35
75,35
81,35
71,35
77,36
78,35
69,36
72,34
70,35
71,36
70,36
71,36
74,35
69,34
75,34
75,34
69,34
68,35
68,35
83,36
68,36
80,36
71,36
67,36
65,37
67,38
51,37
46,38
69,37
64,37
57,34
63,33
65,33
62,33
65,34
65,35
61,35
63,36
76,36
67,37
75,37
77,35
76,36
77,35
66,36
81,36
65,36
77,34
79,35
71,35
65,35
73,35
64,34
77,34
78,35
78,35
59,35
67,34
76,35
76,35
76,35
80,35
71,35
70,34
71,35
83,35
73,34
80,35
77,35
80,35
66,35
79,34
80,33
78,34
67,33
81,34
82,35
82,35
80,35
81,36
64,34
75,34
70,35
85,35
86,35
66,34
85,34
81,35
81,35
87,33
72,34
82,33
82,34
85,34
85,34
81,34
82,35
82,35
81,34
68,35
80,33
66,33
67,34
68,34
80,34
79,35
73,35
72,34
76,34
77,35
61,36
71,35
77,35
69,34
72,34
74,34
75,35
80,36
77,36
75,36
77,37
72,37
74,36
74,37
71,36
75,37
73,37
73,37
77,37
73,37
69,36
75,37
75,37
73,37
78,38
66,37
67,38
61,38
47,38
86,38
76,38
80,38
71,38
76,38
67,38
69,38
56,36
55,37
70,37
63,37
65,37
72,37
57,37
71,37
65,38
49,38
59,37
66,38
77,38
70,36
79,36
72,37
75,38
76,38
63,37
81,36
83,36
78,35
80,35
74,33
78,33
78,34
69,33
75,32
75,33
70,32
73,32
75,31
69,31
71,30
72,30
74,30
78,31
71,31
68,31
71,29
61,27
68,27
75,26
70,26
72,27
79,28
77,29
69,27
75,27
69,27
73,28
75,27
71,25
74,26
74,27
68,27
72,28
71,28
75,28
76,28
70,29
75,29
73,30
76,31
75,31
61,31
72,31
75,32
65,33
75,32
73,32
74,33
69,32
73,33
70,33
67,33
73,34
67,35
69,35
72,35
68,36
80,35
73,36
66,36
75,36
74,36
77,37
70,37
70,37
65,37
70,37
76,36
76,37
74,38
66,38
65,38
74,37
72,37
91,36
84,37
69,36
59,36
72,35
72,34
72,35
70,36
53,36
78,36
45,36
63,36
68,36
68,36
72,34
69,33
77,33
55,33
70,34
67,34
70,35
68,35
55,34
58,34
58,34
57,34
69,33
66,33
60,34
63,34
64,31
59,31
66,31
52,30
60,29
60,29
73,29
53,28
56,28
52,28
54,29
62,28
62,28
62,29
58,29
66,30
58,31
57,31
56,32
56,32
69,32
59,33
59,33
64,34
60,35
57,36
69,35
60,36
55,35
72,32
62,33
61,33
60,34
65,35
74,35
67,33
77,34
72,35
71,35
63,33
59,33
64,34
59,34
73,33
72,34
71,35
68,35
73,35
72,36
68,37
89,36
69,37
73,37
74,37
74,37
74,37
67,35
62,34
54,35
50,35
69,35
64,36
58,36
70,35
59,36
68,36
71,37
59,35
53,36
56,34
59,34
78,35
59,34
55,35
77,35
87,33
64,34
71,33
79,34
65,34
74,35
67,35
61,35
63,33
56,34
62,34
63,34
64,35
71,35
67,36
66,37
61,36
87,36
63,37
76,37
65,37
60,37
68,37
59,36
66,35
63,35
65,35
66,36
64,35
65,34
64,33
66,34
56,34
62,34
60,35
62,35
70,36
67,36
70,37
68,37
60,38
80,38
62,38
73,36
72,34
76,35
71,35
70,36
75,35
72,35
76,36
63,36
71,36
75,37
75,38
71,37
68,37
73,36
73,36
76,37
72,37
65,37
75,34
70,35
72,36
73,35
68,35
76,0
73,1
78,2
78,3
76,4
76,5
80,6
77,7
78,8
79,9
72,10
82,11
84,12
76,13
75,14
72,15
75,16
76,17
83,18
72,19
76,20
79,21
79,22
80,23
78,24
79,25
80,26
82,27
79,28
76,29
73,30
78,31
77,31
68,31
76,31
79,31
75,32
77,32
69,31
75,32
70,32
68,33
66,34
78,34
68,33
74,33
75,34
76,35
67,31
74,29
72,28
71,26
74,26
69,27
74,27
79,25
67,24
67,25
69,25
69,26
72,27
66,28
69,29
72,24
72,24
74,25
76,25
80,26
69,27
70,26
79,26
80,27
78,27
75,27
79,27
72,28
72,29
77,29
71,29
80,30
70,30
72,30
73,31
74,30
76,30
73,31
75,32
83,32
78,33
80,33
76,34
78,34
71,34
74,34
70,34
74,32
74,32
81,30
69,30
70,30
78,31
64,30
71,30
73,28
76,28
75,29
75,29
73,30
72,30
76,30
67,30
78,31
76,31
73,28
68,29
71,28
72,28
68,28
66,29
74,28
71,27
67,28
70,29
70,29
68,26
68,27
66,28
68,29
67,29
67,30
67,30
71,30
75,31
70,32
63,33
75,33
72,33
69,34
75,33
70,33
65,32
66,31
62,28
61,28
65,29
75,29
65,28
63,29
65,29
71,27
70,26
71,27
66,27
71,25
68,23
68,24
63,23
60,24
73,24
65,23
63,24
58,24
61,23
66,23
66,23
59,23
68,24
73,24
62,25
67,26
66,27
64,28
67,27
65,28
72,28
64,29
64,30
65,31
61,31
72,30
74,30
69,31
70,32
64,32
69,32
68,33
68,34
62,34
70,35
67,35
68,35
69,36
67,36
67,36
69,37
63,37
68,36
74,35
75,36
74,36
73,37
63,35
63,35
70,35
62,35
64,34
60,33
59,34
68,33
61,33
62,34
64,33
59,34
60,35
64,35
65,36
65,36
56,37
61,36
61,36
70,35
72,33
69,32
68,33
64,32
69,33
66,33
66,32
63,32
60,33
65,33
68,33
67,33
63,33
61,34
63,35
68,34
62,34
63,34
63,33
67,34
59,35
60,35
66,35
67,35
62,33
62,34
59,35
62,35
67,35
61,35
66,35
58,36
65,35
65,35
63,36
62,37
68,35
64,36
65,35
60,34
60,33
56,34
57,35
55,34
59,35
58,36
61,34
61,35
62,36
58,35
60,35
60,36
61,36
63,35
57,35
61,35
67,35
62,36
59,35
63,35
59,34
56,34
67,33
63,30
62,30
61,31
56,32
56,32
58,33
58,32
61,32
60,31
54,32
69,30
59,30
64,30
62,31
58,31
57,29
62,29
66,28
66,27
65,26
67,25
63,26
59,26
70,25
58,26
64,25
65,26
59,26
59,26
58,26
62,25
68,25
68,24
71,25
68,26
67,26
67,26
65,26
66,27
66,26
65,27
68,26
62,26
67,26
67,26
65,27
69,26
74,26
69,26
72,27
64,27
78,28
72,29
72,30
76,31
71,31
69,31
72,32
71,31
65,32
65,33
76,32
76,32
66,32
78,33
80,31
78,32
78,33
76,32
77,33
70,33
83,32
84,32
69,32
81,33
68,33
72,31
66,32
59,33
61,33
77,33
74,31
67,30
73,31
59,32
79,31
69,30
78,30
77,31
75,31
80,32
77,32
71,33
71,33
70,34
74,34
72,35
65,35
59,35
60,36
64,36
60,37
73,37
67,37
83,37
59,36
58,37
63,37
67,36
64,35
71,33
68,33
64,33
66,33
68,33
72,33
73,34
72,34
66,34
80,33
74,34
73,33
61,32
64,32
64,33
61,34
72,34
66,34
64,34
66,34
65,34
67,33
68,34
60,34
67,32
63,32
74,33
67,33
64,33
65,33
56,32
62,31
65,29
63,30
66,30
69,31
64,31
63,28
59,28
59,26
59,26
60,27
62,28
66,29
68,28
60,28
57,28
64,27
57,28
59,29
71,29
62,29
60,30
64,30
61,31
65,31
66,32
60,33
67,33
68,33
62,33
66,31
62,31
67,32
72,32
72,33
65,34
59,34
60,35
68,34
69,34
66,34
70,34
67,34
61,32
62,33
69,31
71,32
72,31
70,32
66,32
68,30
67,30
58,30
72,29
70,29
69,26
73,26
71,26
76,26
71,26
67,25
64,26
67,26
69,27
69,27
71,25
71,24
71,25
74,26
70,25
72,26
69,27
75,28
77,28
77,28
68,28
68,29
78,29
66,30
79,30
78,31
67,32
70,32
55,31
69,31
83,31
69,32
68,31
65,32
74,29
82,30
82,31
80,31
79,31
71,32
76,33
81,33
63,33
60,31
78,31
68,31
79,32
63,33
78,33
58,34
80,34
77,34
79,35
74,34
78,31
78,32
79,32
75,33
78,33
76,32
74,32
65,33
71,34
76,34
78,35
79,36
76,36
59,37
74,36
78,37
71,37
71,36
60,36
75,35
73,35
71,36
72,36
76,36
71,35
71,35
73,36
71,37
76,36
73,37
72,34
65,33
75,34
74,35
71,33
66,33
62,31
66,29
74,30
69,30
68,31
74,30
74,31
70,31
75,29
74,29
78,30
67,30
66,30
64,30
63,31
66,32
77,32
64,33
63,32
63,31
69,31
71,32
63,31
71,31
63,30
63,30
63,31
66,29
70,25
68,26
72,26
69,27
70,28
70,26
74,26
74,27
56,27
76,26
72,27
55,27
58,26
60,26
73,25
71,24
70,24
71,24
74,25
68,26
60,25
69,25
68,25
72,26
74,26
70,27
69,27
68,27
69,24
69,24
71,25
69,26
69,26
56,23
59,24
63,25
67,25
65,25
58,25
62,26
70,27
60,28
73,29
68,29
70,30
63,30
60,31
63,31
68,31
78,30
59,30
63,30
57,28
63,29
61,30
63,30
63,30
78,28
75,28
73,28
65,28
75,28
63,28
62,29
76,28
76,27
75,28
68,28
79,29
69,30
71,29
73,28
71,28
69,29
72,30
74,29
70,25
69,26
67,26
71,26
70,25
67,25
71,25
66,26
68,26
66,27
63,27
68,27
66,27
72,27
75,28
72,29
70,29
68,29
72,30
67,29
69,30
65,31
72,30
76,31
71,31
73,32
74,33
74,34
76,33
71,33
70,33
75,34
70,31
68,30
70,31
67,28
67,29
66,29
69,29
75,27
68,25
71,24
77,25
70,26
71,26
73,27
72,27
72,27
70,25
68,25
69,24
68,24
67,24
68,24
65,25
68,24
64,24
65,25
63,26
71,26
70,25
64,24
71,24
63,25
71,25
70,26
74,26
78,26
74,26
68,27
78,28
72,28
73,28
71,29
73,30
82,30
78,30
69,29
65,29
77,29
77,29
70,30
77,24
64,25
70,22
75,23
73,24
69,25
75,25
75,25
75,26
69,25
80,25
73,26
77,26
79,26
81,27
77,25
76,26
76,27
81,26
75,26
78,27
76,28
78,28
76,28
74,25
70,25
77,26
73,26
75,27
72,28
75,28
74,28
74,29
74,30
78,30
74,31
71,30
74,29
73,29
66,30
71,31
70,31
68,30
72,31
72,31
73,31
70,31
74,31
70,31
75,30
73,31
75,32
71,33
75,33
75,34
74,34
73,35
73,36
70,36
72,35
68,34
64,35
70,36
63,37
71,37
68,38
60,38
58,38
67,38
67,38
78,38
70,38
70,37
70,38
53,38
65,35
67,30
66,29
58,30
67,31
67,31
66,32
66,32
65,33
68,33
64,33
61,30
61,31
58,31
57,32
58,33
65,32
70,32
67,33
60,33
59,32
65,30
58,30
55,27
60,28
56,28
58,28
55,27
64,28
63,29
64,29
60,30
62,30
61,29
64,30
65,31
61,29
69,29
62,29
68,28
61,25
61,23
62,23
60,24
62,24
63,23
62,24
62,24
63,24
62,25
62,25
62,23
61,23
60,22
62,22
62,23
65,23
66,24
64,23
62,22
64,22
64,23
63,19
63,20
62,21
67,21
69,21
62,22
62,21
64,21
65,21
64,22
67,22
65,22
62,22
61,21
65,21
67,21
65,22
65,23
63,19
65,20
63,21
66,21
62,22
65,23
62,22
66,22
61,22
67,22
66,21
65,22
72,21
72,20
69,20
71,20
67,21
71,22
74,22
71,22
73,23
79,24
70,24
69,24
76,25
69,25
77,23
70,23
73,24
74,23
69,23
71,24
73,23
72,24
65,24
70,25
70,25
81,26
66,27
76,28
74,27
79,27
80,27
70,28
71,29
73,30
76,30
72,30
77,30
76,31
74,32
80,32
81,33
83,33
75,32
78,32
75,33
68,33
77,32
75,32
78,31
79,29
81,30
78,30
75,30
72,30
74,30
80,29
73,29
77,29
72,29
72,30
77,29
77,29
79,30
83,30
73,31
76,31
82,30
73,29
70,29
85,29
84,30
69,31
81,32
85,29
89,30
82,30
88,30
75,31
75,29
82,30
75,31
87,31
87,31
84,29
80,30
68,29
68,29
79,28
83,29
79,29
82,29
75,30
65,31
67,29
73,30
70,31
70,32
82,32
69,33
76,33
67,33
65,32
77,33
67,33
85,34
75,33
69,33
73,31
66,31
66,31
76,31
85,29
68,30
66,31
81,32
82,33
83,34
80,33
86,34
69,35
74,35
81,36
79,37
82,36
74,37
74,36
73,36
78,37
76,38
57,38
55,38
69,35
67,36
71,37
75,37
64,37
64,36
66,37
66,38
72,37
64,36
67,36
73,37
73,36
71,35
72,34
70,35
68,36
75,37
68,37
67,38
70,37
60,37
61,38
63,38
61,38
67,38
76,38
60,38
66,38
82,37
75,35
80,36
70,36
67,36
69,37
74,38
75,38
67,38
79,36
74,35
80,36
81,36
73,36
82,36
80,37
82,37
75,37
79,37
83,38
69,38
67,37
77,37
60,37
73,35
72,36
74,35
77,36
69,37
73,35
69,34
65,34
74,34
67,34
66,34
67,34
63,35
65,35
75,35
73,36
65,36
72,37
53,36
54,36
54,36
62,37
68,36
66,36
63,36
60,34
58,32
58,33
56,34
52,34
55,34
58,34
55,34
66,33
63,34
52,34
58,34
67,34
49,34
61,34
60,33
53,34
65,33
64,34
61,32
63,32
59,33
62,33
61,33
63,33
65,33
61,34
50,33
49,33
48,34
62,33
63,32
62,32
62,33
61,33
57,34
57,34
49,34
54,33
52,34
59,34
56,34
61,34
51,34
52,32
64,31
56,32
63,33
58,33
54,34
61,34
60,35
57,34
46,33
44,34
46,35
47,35
61,35
45,35
42,36
45,37
61,36
56,37
69,34
69,35
66,35
47,34
42,35
63,34
56,35
63,33
62,32
61,33
63,33
46,32
45,31
62,30
52,30
64,30
46,30
61,31
57,31
59,29
49,30
52,30
51,30
56,31
61,31
59,32
49,29
61,30
50,31
57,31
60,31
50,32
51,32
54,31
47,32
65,32
61,32
62,33
60,33
53,33
54,32
58,33
62,33
63,33
62,33
64,34
59,34
65,34
61,34
65,34
60,35
64,35
58,36
62,36
69,35
73,36
66,35
71,35
62,36
70,34
59,35
57,35
64,35
67,35
65,35
63,34
62,34
72,34
67,34
71,34
63,34
63,35
64,35
59,33
68,33
67,33
63,33
67,33
60,34
64,35
66,35
59,34
65,34
59,34
62,34
63,34
67,33
64,34
59,34
66,34
58,32
61,32
68,33
59,33
66,32
72,33
65,31
65,32
64,31
70,32
65,31
68,32
59,32
73,32
71,31
68,32
73,33
71,33
71,33
71,33
69,32
70,32
70,33
68,33
74,33
67,34
67,35
62,34
72,34
72,34
63,34
73,34
75,35
67,35
73,36
74,37
70,36
67,37
61,37
70,36
63,37
65,36
76,36
71,35
68,36
78,36
81,35
77,35
79,35
65,36
76,36
68,34
78,33
65,34
65,35
67,30
66,30
78,31
67,32
69,33
70,33
70,34
69,35
73,35
74,35
79,35
77,35
77,36
80,36
73,37
64,35
58,36
77,35
79,36
71,35
77,34
75,34
79,34
58,35
62,35
60,35
59,36
60,36
74,35
69,36
62,36
67,35
68,35
66,35
67,35
67,36
67,36
68,36
69,35
62,36
67,35
62,36
70,36
69,37
67,38
77,37
76,37
75,38
54,36
66,36
69,36
65,36
64,37
69,38
71,36
67,36
67,35
69,36
66,37
67,38
61,38
72,37
75,37
77,38
75,37
74,38
78,0
86,1
83,2
77,3
78,4
80,5
83,6
78,7
83,8
83,9
87,10
80,11
83,12
77,13
79,14
79,15
85,16
81,17
78,18
85,19
78,20
80,21
75,22
81,23
81,24
79,25
80,26
75,27
83,28
86,29
80,30
77,31
81,32
79,33
75,34
86,34
84,34
78,35
86,36
75,35
82,36
77,35
82,35
83,35
78,36
84,36
81,37
79,36
79,36
78,36
82,37
81,37
77,37
80,36
82,34
76,35
79,34
84,35
80,36
74,35
75,36
82,36
81,36
77,36
82,35
81,36
81,35
83,36
72,36
76,36
78,35
78,35
79,32
81,33
78,34
80,34
82,31
76,30
74,29
67,28
71,28
73,28
72,26
71,26
72,27
76,26
68,27
75,27
75,27
69,28
74,26
81,27
71,28
66,27
68,28
71,28
77,27
65,27
81,27
76,27
80,27
81,28
62,27
71,28
70,29
63,29
82,29
77,29
81,29
81,29
65,30
74,30
76,31
69,30
71,30
68,31
73,31
83,31
79,32
83,28
83,29
80,30
88,31
76,31
80,31
84,29
72,29
73,30
68,31
85,32
82,32
71,33
68,33
83,33
74,33
66,33
73,34
79,31
78,31
64,31
71,32
82,32
75,32
75,32
77,33
76,34
79,35
73,36
66,35
65,35
64,35
64,36
76,36
62,35
66,36
69,35
75,35
81,36
74,34
71,32
77,32
80,33
74,34
57,34
78,33
74,34
74,35
71,35
72,35
71,34
75,34
71,35
72,36
73,36
71,37
55,38
75,38
68,38
77,38
62,37
58,37
57,36
61,37
57,37
59,38
63,38
67,38
68,38
67,38
59,38
74,36
74,35
74,36
75,37
75,38
63,37
68,38
63,37
63,38
66,38
51,37
50,38
63,37
69,38
64,38
73,37
59,37
75,36
76,36
75,34
74,34
78,35
77,35
81,35
84,35
79,36
85,35
73,35
76,35
74,35
73,36
81,36
75,36
64,36
80,35
84,35
73,36
81,35
82,36
68,36
72,36
78,35
78,35
82,35
80,36
71,35
71,34
69,34
79,35
72,35
66,32
68,33
64,33
69,31
69,32
76,32
78,32
70,33
71,32
71,32
75,33
71,32
68,33
64,33
71,32
65,32
71,33
67,30
72,29
63,29
64,29
68,29
70,29
70,30
61,29
65,29
66,29
68,30
65,31
64,32
67,31
66,32
63,33
60,33
62,30
65,30
63,31
63,31
61,31
69,30
58,29
63,30
68,29
64,28
64,29
59,28
70,26
58,26
67,24
63,24
73,24
72,25
72,25
65,25
71,25
65,25
69,25
66,25
58,25
69,25
73,26
75,26
67,26
63,26
64,25
69,25
68,25
69,24
66,25
75,24
66,25
74,25
66,25
66,26
68,26
65,27
79,26
65,27
74,27
77,27
70,28
73,27
78,27
76,28
80,28
79,29
75,30
66,30
74,30
76,30
78,31
64,29
76,30
70,29
71,30
66,28
74,27
71,25
70,26
72,26
69,27
71,27
76,28
70,29
71,26
71,27
67,28
67,28
68,29
76,30
66,30
67,31
67,31
77,32
68,33
68,32
69,32
63,32
69,32
70,32
67,31
75,31
64,31
79,30
69,31
62,28
62,27
61,28
62,29
60,29
61,30
65,30
61,30
57,29
72,26
71,24
64,23
68,24
63,24
65,23
66,23
69,23
64,24
73,23
63,22
73,22
64,22
67,23
71,22
69,21
66,22
67,22
69,23
66,22
69,23
74,22
71,23
68,23
71,23
67,23
67,22
71,23
69,20
72,21
68,21
71,22
67,23
71,24
76,25
71,23
66,24
69,24
69,25
75,26
70,26
68,27
71,27
66,25
56,26
65,23
63,24
64,24
65,24
64,24
63,23
60,23
62,23
61,22
65,23
61,23
77,23
61,23
63,24
63,25
63,25
61,26
61,27
64,27
59,28
62,29
61,29
60,30
55,29
55,30
58,30
71,31
66,32
53,32
70,32
72,31
66,32
71,32
65,33
75,34
54,34
68,33
70,33
66,31
62,32
66,31
63,31
60,30
62,31
61,32
66,32
63,33
76,32
74,32
69,32
68,33
60,30
67,30
68,31
58,31
61,29
65,30
68,28
58,28
69,28
58,29
64,29
63,29
62,30
64,30
65,27
67,27
56,28
63,29
68,28
62,29
67,29
66,28
68,28
63,28
69,27
61,28
65,27
63,27
65,27
67,25
66,26
70,26
64,27
70,27
67,28
70,28
75,28
69,29
70,29
69,30
66,31
74,31
74,32
71,32
66,32
70,32
70,33
72,34
71,35
69,36
66,36
67,35
67,36
71,32
71,32
75,33
68,33
73,34
68,35
65,35
68,35
73,36
70,36
73,36
74,37
62,36
66,36
66,36
69,34
59,34
63,35
59,33
60,34
60,34
66,33
62,34
57,34
62,34
69,32
56,32
64,33
65,33
62,34
63,34
62,35
70,35
67,34
65,34
64,34
61,34
63,34
70,33
61,33
63,32
64,30
61,29
64,30
59,31
58,31
68,32
63,32
62,32
57,32
60,33
58,34
56,35
63,35
58,35
65,35
67,35
70,35
68,35
65,35
70,35
67,34
61,35
69,36
71,36
60,36
66,36
68,34
65,34
65,34
65,34
64,35
61,35
70,35
53,34
54,34
64,33
66,33
71,34
69,34
70,35
62,34
60,34
61,35
66,35
77,35
72,35
66,35
67,35
63,35
69,35
53,34
58,34
58,35
67,34
67,33
65,33
63,34
69,33
71,33
66,33
71,33
67,34
67,34
63,35
64,35
67,35
71,35
68,34
64,35
74,35
68,35
69,36
69,35
63,36
66,36
69,36
73,34
63,34
67,33
73,33
73,34
65,35
67,36
64,34
71,34
75,35
73,35
72,33
76,34
73,34
62,33
69,33
64,33
71,32
65,32
77,31
70,32
66,31
65,32
79,31
79,31
62,32
78,32
72,32
75,32
84,32
72,32
81,31
73,31
74,31
70,28
76,29
69,30
77,29
77,30
80,30
73,30
78,30
75,31
73,31
76,31
67,31
68,32
78,32
76,32
67,33
72,33
69,33
76,32
76,33
67,33
76,33
77,33
77,34
75,35
66,34
73,35
73,34
74,33
69,33
68,33
70,34
81,34
72,35
72,36
70,34
73,34
72,35
69,35
69,34
78,34
67,34
78,34
72,34
