original degree,degree when deleted
50,26
43,27
48,28
42,29
50,30
52,30
49,31
50,31
55,29
66,30
54,31
66,32
53,32
52,32
66,33
55,32
60,33
46,31
50,32
54,32
65,31
63,31
63,31
56,31
65,30
65,29
67,30
69,30
66,31
64,31
63,31
63,31
64,30
70,31
64,31
68,31
63,30
56,29
50,30
55,29
53,30
56,30
46,30
49,31
49,31
47,31
61,30
60,31
53,29
66,30
55,30
56,30
71,30
62,31
71,30
69,30
58,27
57,26
54,27
53,27
69,28
64,29
61,30
57,30
54,29
57,30
69,29
67,29
69,30
50,28
49,29
55,29
53,29
48,30
56,29
47,27
48,27
51,26
50,27
53,26
52,26
60,24
59,25
53,25
60,24
66,25
61,26
53,25
49,26
61,26
49,27
55,28
51,28
61,28
56,28
55,29
54,29
60,30
55,30
54,31
65,31
57,31
56,30
59,30
61,31
50,28
61,28
62,27
49,28
66,29
69,30
48,30
68,28
51,28
49,29
48,29
51,30
52,31
51,32
57,32
58,32
48,33
55,34
58,34
54,35
50,35
39,34
38,35
57,34
51,34
53,35
57,35
57,35
37,35
57,35
49,35
47,35
57,35
61,34
62,34
61,35
50,35
66,34
63,33
62,33
73,34
48,34
79,34
66,35
69,35
53,35
50,35
66,35
57,35
56,35
70,34
70,35
53,35
51,35
41,35
68,33
77,34
52,33
56,33
61,33
65,33
58,33
63,32
53,32
54,33
58,33
64,33
61,33
63,33
62,32
64,32
76,33
63,33
47,33
66,32
76,33
62,33
59,33
54,32
55,32
73,32
68,31
52,31
71,31
76,32
72,31
63,31
56,30
73,30
47,29
52,29
51,30
68,30
64,29
75,30
67,30
64,31
52,32
67,32
46,30
46,31
75,31
60,30
52,31
60,30
64,30
56,30
60,31
57,30
64,30
63,31
61,31
55,32
56,32
63,32
55,32
42,30
51,31
43,30
51,31
47,30
45,30
71,28
54,28
65,28
78,27
75,27
79,27
54,27
55,28
55,29
68,28
56,28
55,27
74,27
70,28
58,28
73,28
72,28
54,27
63,27
68,28
63,29
63,29
59,30
67,31
62,31
55,32
62,32
45,31
53,30
60,31
49,32
64,31
66,31
50,31
49,31
53,31
63,31
60,31
57,32
57,33
65,33
60,32
56,32
56,33
62,34
42,33
55,34
43,35
57,34
60,34
50,34
56,34
56,33
56,33
55,34
49,34
41,34
56,32
53,33
51,33
56,33
49,32
39,32
51,32
41,32
46,32
42,32
38,33
38,34
53,33
50,33
52,33
49,34
50,33
47,34
41,32
40,33
48,32
44,33
46,33
41,33
46,33
41,34
41,34
39,34
39,35
52,35
68,35
49,33
43,34
47,34
65,33
46,33
62,33
44,34
54,35
45,35
63,34
63,33
56,31
63,32
53,33
58,33
54,33
67,33
54,33
61,34
59,34
55,34
57,34
60,32
55,33
63,31
54,30
59,29
58,30
56,30
57,30
57,31
61,31
57,31
57,31
61,30
61,31
56,32
63,32
63,32
60,33
62,31
62,32
62,32
65,33
52,33
64,33
56,33
60,32
62,32
61,32
59,29
57,28
57,29
56,29
51,30
57,30
49,31
53,30
54,31
55,32
53,32
58,33
47,33
49,32
48,32
54,31
51,32
48,33
46,34
55,34
45,33
45,33
52,33
49,34
40,34
46,35
54,35
67,33
61,32
68,32
58,32
68,31
72,30
63,31
69,32
69,30
66,29
65,29
70,29
66,27
61,26
72,26
73,27
72,27
69,28
75,27
65,28
72,29
69,29
70,29
66,29
61,30
66,31
62,31
58,31
68,29
68,29
69,30
65,30
65,29
63,29
63,29
57,29
64,30
59,31
57,31
63,31
64,31
57,32
54,32
64,32
56,31
55,32
57,33
60,32
55,33
55,33
66,33
56,33
50,34
63,32
51,31
61,31
61,32
63,33
61,33
50,34
63,32
62,33
63,34
47,33
61,33
58,32
59,31
56,31
54,32
56,33
59,33
59,32
61,32
56,33
59,34
55,34
42,33
56,32
46,32
55,32
51,33
49,33
50,34
44,34
46,34
38,34
53,32
48,31
48,32
47,32
47,33
46,33
57,34
52,34
59,34
50,34
58,33
57,33
58,34
57,33
57,34
48,34
55,34
52,34
49,35
54,35
53,35
51,35
42,34
40,33
40,34
40,35
60,34
64,34
62,35
54,34
56,33
56,34
57,34
54,33
55,33
61,34
57,35
51,34
64,35
50,34
50,34
43,35
36,35
35,35
45,35
35,35
64,32
69,33
57,34
62,35
58,34
55,35
35,34
35,35
39,34
54,34
47,34
58,34
59,35
46,34
47,34
69,34
69,34
73,34
71,34
65,35
61,35
56,33
50,32
50,33
50,33
50,34
55,34
68,34
58,33
51,33
60,33
55,33
50,34
64,34
63,34
55,34
67,34
69,34
50,34
66,34
72,33
58,32
50,33
65,33
41,34
65,34
48,34
63,32
65,32
63,33
65,34
45,33
55,33
68,32
63,31
66,32
45,32
45,32
62,31
63,31
61,31
43,31
62,30
62,31
51,30
41,30
42,30
43,30
41,30
42,31
59,30
38,29
46,29
55,30
49,31
44,30
43,31
56,32
47,32
48,33
44,34
67,33
67,33
64,33
68,33
62,33
65,33
61,32
65,33
64,33
64,33
61,34
50,33
55,34
63,34
50,34
56,34
52,34
59,33
62,33
60,34
59,34
54,33
55,34
74,34
47,33
39,34
40,34
51,34
63,34
70,34
68,34
65,34
52,34
40,34
57,34
36,34
49,33
51,33
43,33
43,34
64,33
62,33
61,33
64,31
59,31
63,32
66,28
65,29
61,29
67,30
64,30
61,30
62,30
69,31
69,31
69,32
56,32
59,31
59,32
57,32
66,32
62,33
58,33
64,34
70,34
73,34
64,31
71,31
71,29
68,30
72,31
70,32
64,33
75,32
71,33
61,33
66,34
50,34
41,34
56,34
62,34
58,34
59,32
53,33
51,33
51,33
57,34
50,34
59,33
60,34
46,32
46,32
46,33
45,32
43,33
42,31
42,32
43,33
41,33
42,34
53,33
50,33
43,33
49,32
48,32
48,33
40,34
44,34
35,34
58,34
45,34
53,34
39,31
39,32
39,33
38,33
38,34
35,34
49,33
48,34
37,34
54,34
63,34
63,34
47,33
47,34
53,32
55,33
56,33
56,34
50,33
48,32
47,32
46,32
48,33
50,33
49,33
46,33
46,33
48,34
37,34
39,34
35,32
35,33
35,34
42,33
43,34
38,31
42,32
46,32
45,32
44,33
41,33
43,34
58,32
53,33
52,32
54,33
59,33
60,34
57,33
67,33
66,33
73,33
76,32
69,31
57,32
71,31
68,31
77,31
77,31
71,32
70,33
71,32
67,32
77,33
69,33
64,33
62,32
69,33
62,33
57,32
60,32
55,32
55,32
51,30
51,30
51,31
50,31
52,31
48,31
47,31
46,31
46,32
45,32
46,32
45,33
58,31
67,30
57,30
58,31
59,31
62,32
59,32
57,32
65,32
58,30
60,30
62,30
56,30
60,30
57,28
61,28
62,29
60,30
64,30
62,30
52,31
54,32
64,32
62,33
48,32
43,33
60,32
63,32
51,31
51,32
57,32
60,33
60,32
59,32
51,32
50,33
39,33
54,32
59,32
41,32
58,32
67,30
44,31
50,31
59,30
55,31
67,29
71,29
68,29
70,28
71,28
70,29
70,29
60,28
42,28
42,28
62,28
67,28
56,28
58,27
58,28
56,29
58,30
64,31
75,31
71,32
62,32
69,31
51,31
73,32
51,33
62,33
64,33
44,33
58,33
68,31
49,32
57,33
64,32
58,33
59,33
46,33
57,33
41,33
36,33
57,32
60,32
56,33
52,33
59,33
52,33
62,33
36,32
38,33
37,33
59,31
58,31
53,31
58,29
58,30
53,29
50,30
67,29
48,30
68,30
58,31
52,31
57,30
50,28
51,29
55,29
68,30
54,31
54,31
56,30
56,31
50,30
64,27
60,28
65,28
56,29
56,30
62,30
50,28
62,29
48,29
48,29
50,30
50,31
54,30
61,30
48,31
50,30
61,29
50,30
51,29
53,30
56,30
57,31
62,31
55,31
61,32
52,31
60,32
60,31
59,32
65,32
54,31
57,30
59,29
56,30
56,30
55,30
56,31
60,31
56,32
64,31
64,32
57,32
53,32
63,32
42,31
50,30
44,30
39,31
69,30
53,30
53,31
46,30
50,30
50,31
65,31
61,30
54,31
64,30
64,31
66,31
64,32
47,32
61,31
61,29
59,29
63,27
61,28
58,28
63,28
58,28
64,28
61,29
64,29
64,30
61,30
59,30
69,30
58,29
57,29
54,29
67,29
66,29
66,30
62,30
56,30
56,29
65,29
67,28
62,28
62,28
70,29
61,29
58,29
65,28
63,28
53,29
54,30
68,30
46,30
64,29
62,29
61,26
57,25
62,26
68,25
62,26
69,27
62,26
65,27
66,27
60,28
64,29
59,27
53,27
53,28
55,26
54,26
45,27
51,27
56,28
49,27
55,28
48,28
46,29
56,29
60,28
61,28
59,28
71,27
70,27
70,27
68,28
50,28
59,27
61,27
46,27
48,27
60,27
56,26
58,26
63,26
58,26
59,26
58,25
58,26
58,27
61,24
59,25
54,26
60,26
57,26
56,26
57,27
55,28
51,28
58,29
53,28
54,28
56,28
58,29
59,30
56,29
63,30
59,28
55,29
55,30
57,30
56,30
58,29
57,29
65,29
61,29
58,30
74,30
60,29
65,30
61,30
60,31
61,31
72,31
55,30
59,30
59,31
72,30
66,30
69,30
63,31
73,32
56,31
60,31
56,31
61,32
57,31
62,31
58,31
57,32
57,32
68,33
56,33
40,33
52,33
46,33
51,32
58,31
53,29
49,29
51,30
52,31
48,32
55,31
61,30
53,31
50,30
64,28
61,29
53,29
63,30
62,30
64,30
51,31
54,31
48,32
50,32
64,32
60,31
63,32
59,33
48,32
46,32
40,33
60,32
61,32
57,32
60,33
42,33
52,33
48,33
48,30
41,30
46,31
47,32
46,32
45,33
69,30
69,30
65,31
62,28
61,28
64,28
57,26
64,26
63,27
62,28
61,28
60,28
61,28
61,28
56,27
60,28
58,29
57,29
58,30
59,30
58,30
55,30
54,29
56,30
57,31
52,31
49,30
52,30
52,31
57,30
49,30
54,30
43,28
45,28
42,29
43,29
44,30
46,29
53,29
52,29
45,30
44,28
44,29
48,28
56,27
54,28
60,26
52,27
57,24
49,24
43,25
49,26
49,27
48,27
42,27
53,27
55,27
45,28
42,28
46,28
44,28
46,28
46,29
46,29
48,28
52,29
52,29
39,30
56,30
42,29
51,29
55,27
47,27
48,28
42,27
47,28
48,29
43,28
48,29
48,29
35,30
50,28
50,29
46,29
47,30
42,30
44,31
45,29
45,29
43,30
45,29
41,29
41,29
39,29
41,29
43,30
39,30
38,30
38,31
37,31
37,32
36,32
36,33
61,32
64,33
65,33
40,31
45,31
38,32
39,33
46,33
36,33
43,33
52,32
44,31
49,30
48,30
48,31
41,31
45,29
45,29
45,30
43,31
43,32
38,31
39,32
43,33
41,33
40,33
39,33
45,33
39,33
46,33
47,33
38,32
41,33
44,33
52,33
51,33
49,32
47,32
54,33
36,33
35,33
54,32
54,32
51,30
55,29
53,29
53,30
57,30
63,30
60,28
61,29
53,29
53,30
53,31
56,30
52,31
59,32
54,31
46,31
51,31
47,30
51,30
51,31
54,30
52,31
49,32
52,32
52,33
45,33
37,33
53,32
48,32
53,33
37,32
46,32
46,33
54,33
39,32
45,31
49,32
45,33
61,33
48,33
40,33
37,33
34,33
33,33
33,33
36,33
56,32
51,32
62,32
51,32
60,31
56,32
44,32
36,31
35,31
39,30
38,30
39,31
38,31
39,31
35,29
34,30
36,31
35,31
34,31
34,32
40,32
59,31
62,31
55,29
57,29
61,28
61,28
61,28
49,29
48,29
62,28
51,29
67,29
61,30
56,30
51,31
54,30
54,31
54,31
57,29
59,27
61,28
53,28
54,28
50,27
56,28
55,29
54,28
50,29
60,29
61,30
56,31
63,31
47,31
58,32
34,32
41,32
38,32
59,31
57,30
60,27
62,27
63,27
63,28
61,29
62,29
60,30
56,31
57,30
59,30
36,29
46,28
44,29
51,29
48,30
55,30
46,30
54,29
52,30
54,30
55,30
52,31
53,31
41,30
47,31
40,31
42,32
45,32
39,32
36,32
51,32
33,32
41,32
52,32
57,31
50,31
53,31
53,31
55,32
38,32
37,32
37,32
48,31
49,31
53,31
51,32
35,32
45,32
41,32
42,32
37,31
37,32
37,32
33,32
39,32
37,31
44,31
38,31
43,30
42,29
42,30
43,31
41,32
47,32
33,31
33,32
68,31
64,31
67,32
55,31
53,31
51,31
51,32
42,31
43,31
41,29
41,28
40,28
39,28
39,29
38,29
38,30
37,30
37,31
36,31
35,31
34,31
34,32
55,31
51,32
42,31
38,32
39,30
38,30
38,31
37,32
37,32
34,30
34,31
34,32
48,32
34,32
32,31
32,32
33,32
43,32
32,32
57,30
51,31
56,30
52,31
53,31
59,30
52,31
40,31
55,31
53,29
61,30
61,30
64,29
44,30
61,29
45,30
61,31
57,30
49,29
57,28
56,28
56,28
59,29
57,29
57,27
56,28
55,29
39,29
53,28
46,28
55,28
45,26
41,27
40,27
43,27
40,28
36,28
35,29
39,30
45,31
44,30
47,30
42,29
41,30
40,30
39,29
37,29
37,30
39,31
58,31
34,31
50,31
40,29
36,30
38,30
41,31
43,31
35,31
36,31
47,30
47,31
49,31
38,31
37,31
49,31
38,28
36,28
40,29
44,29
38,28
44,28
43,29
41,30
47,30
36,30
33,31
43,31
37,31
46,31
52,31
51,31
50,31
34,31
38,31
58,30
46,29
51,30
48,31
50,30
45,31
40,31
39,30
37,30
37,30
36,30
36,30
34,30
35,31
33,31
39,31
32,31
31,31
31,31
31,30
31,31
36,31
32,31
42,30
40,29
44,29
44,30
41,30
39,30
37,29
41,29
55,30
38,30
46,28
46,29
49,27
48,27
47,27
45,26
45,27
44,27
46,27
47,27
49,28
43,28
42,29
51,29
44,29
44,30
38,29
37,30
38,30
45,29
42,29
38,30
40,30
42,29
39,28
39,28
38,28
36,29
38,30
35,30
40,29
35,29
35,29
35,30
38,30
45,30
35,30
34,30
43,30
33,30
32,30
41,30
33,30
35,29
35,30
57,30
31,30
37,29
35,30
42,30
46,29
34,28
34,27
42,27
43,28
36,28
35,28
39,27
36,27
39,27
38,28
37,28
38,29
36,29
36,30
38,30
42,30
32,30
50,30
51,30
32,30
31,30
32,30
42,29
34,30
31,30
31,30
55,30
45,30
31,30
35,30
34,30
30,30
35,30
34,30
58,25
38,25
40,23
56,23
53,24
46,24
55,25
48,26
61,26
58,27
53,28
60,28
60,26
64,27
53,28
66,29
39,27
55,28
57,28
38,28
49,28
54,27
63,28
62,29
38,28
47,27
39,28
59,29
53,30
30,30
30,30
57,28
58,29
33,29
53,29
55,28
42,27
44,28
47,28
35,28
39,29
47,29
49,29
41,29
41,28
47,27
49,28
38,27
39,28
45,28
42,28
36,28
42,29
42,29
46,29
40,29
33,29
40,28
40,29
41,29
31,29
41,27
37,28
37,29
30,29
30,29
30,29
34,29
36,29
30,29
38,28
44,29
36,29
44,28
42,29
35,28
35,28
33,27
31,26
30,26
30,27
30,28
30,29
40,29
36,29
31,29
30,29
34,27
37,27
35,27
36,28
35,28
34,28
30,29
29,29
31,29
29,29
29,29
29,29
29,29
29,29
34,29
31,28
31,29
51,28
33,27
34,28
51,28
34,28
30,28
29,28
29,28
31,28
31,28
46,28
31,28
29,28
36,27
40,27
36,27
36,28
32,28
58,27
61,28
41,28
29,28
28,28
28,28
29,27
28,27
28,28
28,28
47,27
36,27
54,27
29,27
39,27
58,27
40,27
42,26
42,25
34,26
44,26
44,27
30,27
30,27
55,25
41,25
46,24
51,25
37,24
47,25
43,25
43,24
48,25
43,25
40,24
38,25
43,26
48,27
31,27
44,26
43,26
44,27
28,26
28,27
29,27
38,27
41,25
42,26
41,26
37,26
34,27
45,26
38,26
44,26
44,26
45,25
44,26
44,26
45,27
29,27
47,27
28,27
41,27
29,25
29,26
28,26
28,27
27,27
27,26
27,27
35,26
30,24
32,24
32,25
33,26
32,26
31,27
34,26
37,26
33,26
39,25
40,26
35,24
34,24
34,25
34,26
30,26
33,25
31,26
40,26
32,26
29,26
29,26
27,26
26,26
26,26
32,25
44,25
36,25
42,25
46,24
36,23
37,24
37,25
36,26
29,24
29,25
27,24
26,24
26,25
26,26
26,26
33,25
39,25
39,25
30,25
39,25
29,25
27,25
30,24
40,24
34,24
28,25
25,25
27,24
26,23
26,24
25,24
25,25
27,24
27,24
25,24
25,24
29,23
29,24
24,24
33,23
31,23
30,23
30,23
24,23
34,23
33,23
23,23
32,21
32,22
28,20
28,21
28,22
30,21
30,22
28,22
23,21
28,20
26,20
25,20
24,19
23,19
23,20
21,20
20,20
25,20
20,19
19,18
22,18
17,17
18,15
18,16
16,15
14,14
